code,nom
all,Tout le Québec
8,Abitibi-Témiscamingue
1,Bas-Saint-Laurent
3,Capitale-Nationale
17,Centre-du-Québec
12,Chaudière-Appalaches
9,Côte-Nord
5,Estrie
11,Gaspésie–Îles-de-la-Madeleine
14,Lanaudière
15,Laurentides
13,Laval
4,Mauricie
16,Montérégie
6,Montréal
10,Nord-du-Québec
7,Outaouais
2,Saguenay–Lac-Saint-Jean
